City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,marsa matruh,31.3525,27.2453,18.11,77,40,3.09,EG,1667276786
369,otradnoye,59.7775,30.8181,1.03,82,95,1.72,RU,1667279831
370,jurmala,56.968,23.7704,7.21,93,100,2.06,LV,1667280875
371,imbituba,-28.24,-48.6703,16.18,91,100,10.11,BR,1667204593
372,neyshabur,36.2133,58.7958,15.02,45,3,0.88,IR,1667269634
373,antalaha,-14.9003,50.2788,21.91,81,48,1.88,MG,1667268193
374,xining,36.6167,101.7667,3.49,48,19,1.48,CN,1667259351
375,khorlovo,55.3353,38.8131,1.46,85,100,6.1,RU,1667276929
376,ayaviri,-14.8864,-70.5889,11.84,41,53,5.76,PE,1667210818
377,adrar,20.5022,-10.0711,25.37,14,0,4.32,MR,1667198502
378,jacareacanga,-6.2222,-57.7528,28.55,62,100,1.34,BR,1667208288
379,pangody,65.85,74.4859,-3.54,95,100,8.27,RU,1667271276
380,cidreira,-30.1811,-50.2056,12.75,81,100,8.17,BR,1667204800
381,chokurdakh,70.6333,147.9167,-27.47,100,64,2.14,RU,1667256172
382,skeldon,5.8833,-57.1333,25.84,86,76,3.78,GY,1667208875
383,sorland,67.667,12.6934,8.92,97,100,7.3,NO,1667200323
384,marzuq,14.4,46.4667,18.17,55,9,0.84,YE,1667270952
385,kargasok,59.0556,80.8572,-6.3,89,58,2.67,RU,1667267622
386,tuatapere,-46.1333,167.6833,19.19,50,84,4.19,NZ,1667237180
387,oranjemund,-28.55,16.4333,14.04,90,78,0.78,NA,1667275304
388,jiwani,25.05,61.7417,26.3,70,0,4.25,PK,1667268013
389,bulgan,48.8125,103.5347,-8.04,81,87,1.68,MN,1667260307
390,okhotsk,59.3833,143.3,-4.44,85,98,3.91,RU,1667252690
391,vardo,70.3705,31.1107,1.99,87,100,6.17,NO,1667197414
392,ankang,32.68,109.0172,12.09,85,0,0.86,CN,1667257261
393,magugu,-4.0167,35.7667,20.79,68,41,0.87,TZ,1667272373
394,komsomolskiy,40.4272,71.7189,7.4,87,56,2.06,UZ,1667266943
395,yining,29.0361,114.5636,11.92,91,4,1.14,CN,1667255632
396,mahibadhoo,3.7833,72.9667,27.23,72,59,4.03,MV,1667263926
397,tual,-5.6667,132.75,29.37,74,98,2.83,ID,1667248997
398,clyde river,70.4692,-68.5914,-14.87,66,20,2.57,CA,1667221495
399,sarkand,45.41,79.9186,4.38,53,42,2.54,KZ,1667265535
400,campbellton,48.0075,-66.6727,13.25,81,98,0.68,CA,1667214597
401,tamandare,-8.7597,-35.1047,24.52,79,32,3.72,BR,1667202696
402,coihaique,-45.5752,-72.0662,15.97,27,0,3.09,CL,1667208426
403,waipawa,-41.4122,175.5153,17.4,50,0,5.79,NZ,1667235899
404,khani,41.9563,42.9566,6.76,95,99,0.95,GE,1667274014
405,mercedes,-34.6515,-59.4307,14.32,46,63,3.26,AR,1667206615
406,bethanien,-26.502,17.1583,24.1,24,84,2.82,NA,1667275297
407,muros,42.7762,-9.0603,10.05,93,21,1.77,ES,1667200124
408,mangai,-4.05,19.5333,20.93,98,96,0.22,CD,1667189875
409,kapit,2.0167,112.9333,23.05,100,100,0.73,MY,1667254225
410,aksu,41.1231,80.2644,8.73,36,15,2.24,CN,1667264963
411,sitka,57.0531,-135.33,6.94,57,0,1.54,US,1667232602
412,irbeyskoye,55.6428,95.4522,-4.44,68,6,0.91,RU,1667263376
413,bamako,12.65,-8.0,27.23,41,0,2.57,ML,1667197497
414,barinas,8.6226,-70.2075,29.02,65,96,2.57,VE,1667212180
415,sala consilina,40.3912,15.5989,15.4,49,8,0.81,IT,1667193949
416,oktyabrskoye,43.0645,44.7417,3.08,86,89,1.0,RU,1667273709
417,cabo san lucas,22.8909,-109.9124,28.12,69,40,1.54,MX,1667222637
418,coaticook,45.1334,-71.7991,12.43,72,99,2.03,CA,1667215465
419,krasnoarmeysk,51.0239,45.6969,-1.2,83,42,4.99,RU,1667274530
420,sibu,2.3,111.8167,23.17,100,40,1.03,MY,1667254511
421,byron bay,-28.65,153.6167,20.39,92,100,6.6,AU,1667242390
422,sarangani,5.4033,125.4636,28.32,75,84,1.74,PH,1667251425
423,narsaq,60.9167,-46.05,-4.88,77,5,2.81,GL,1667212052
424,nova olimpia,-14.7972,-57.2881,16.26,92,97,4.63,BR,1667207633
425,luis correia,-2.8792,-41.6669,28.0,83,0,7.2,BR,1667204633
426,tres arroyos,-38.3739,-60.2798,6.79,70,4,3.29,AR,1667206450
427,west bay,19.3667,-81.4167,30.04,81,40,6.17,KY,1667215555
428,trzebinia,50.1593,19.4697,12.79,68,17,1.42,PL,1667194200
429,kungurtug,50.5994,97.5228,-12.64,94,52,0.62,RU,1667262012
430,chicama,-7.8447,-79.1469,16.3,75,82,3.95,PE,1667213322
431,hokitika,-42.7167,170.9667,15.12,78,29,3.98,NZ,1667236835
432,shelopugino,51.6514,117.5599,-9.65,65,5,6.11,RU,1667257361
433,baykit,61.67,96.37,-7.75,88,85,0.5,RU,1667264579
434,helong,42.5397,128.9972,4.0,77,74,1.95,CN,1667253411
435,china,25.7,-99.2333,20.95,91,100,2.11,MX,1667220274
436,krasnogorodsk,56.8357,28.2822,2.78,83,97,1.79,RU,1667279763
437,tessalit,20.1986,1.0114,23.67,20,96,5.38,ML,1667195821
438,riyadh,24.6877,46.7219,21.08,21,84,3.13,SA,1667271593
439,bom jesus do galho,-19.8289,-42.3161,22.33,89,66,1.27,BR,1667203699
440,fribourg,46.8024,7.1513,12.42,87,92,0.51,CH,1667196704
441,sharjah,25.3573,55.4033,26.99,88,45,2.06,AE,1667269558
442,ninotsminda,41.2646,43.5916,1.61,76,70,3.28,GE,1667273787
443,nioro,13.35,-15.75,26.22,52,6,1.46,GM,1667199401
444,high level,58.5169,-117.136,-0.94,93,100,1.54,CA,1667228549
445,jatiroto,-7.8833,111.1167,23.98,89,89,1.1,ID,1667254050
446,carbonia,39.1672,8.5222,14.45,68,97,2.24,IT,1667195526
447,port-gentil,-0.7193,8.7815,26.98,89,75,2.57,GA,1667192656
448,katherine,-14.4667,132.2667,28.18,61,64,3.09,AU,1667248550
449,muslyumovo,55.3033,53.1947,-0.45,79,42,1.11,RU,1667273467
450,bourail,-21.5667,165.4833,26.36,66,54,1.83,NC,1667240090
451,mount isa,-20.7333,139.5,21.87,53,75,6.17,AU,1667246383
452,batticaloa,7.7102,81.6924,25.5,84,81,1.92,LK,1667262073
453,cascas,-7.4833,-78.8167,20.34,51,70,1.91,PE,1667213265
454,lincoln,40.8,-96.667,22.76,25,0,4.63,US,1667220956
455,koumac,-20.5667,164.2833,27.82,62,17,1.21,NC,1667240449
456,kang,-23.6752,22.7876,20.06,67,100,6.59,BW,1667274166
457,taltal,-25.4,-70.4833,16.89,67,22,2.17,CL,1667210049
458,acarau,-2.8856,-40.12,26.03,84,94,7.56,BR,1667204261
459,rock springs,41.5875,-109.2029,13.69,36,0,7.72,US,1667224050
460,sonegaon,20.65,78.6833,17.2,73,1,1.97,IN,1667263633
461,simoes,-7.5989,-40.8178,31.24,32,75,2.64,BR,1667204139
462,kimbe,-5.5502,150.1429,29.38,73,74,0.87,PG,1667244831
463,smithers,54.7804,-127.1743,3.18,65,40,2.06,CA,1667230195
464,whitehorse,60.7161,-135.0538,-4.95,78,100,3.6,CA,1667233399
465,marathon,44.9,-89.7668,16.58,48,0,3.6,US,1667219754
466,vanimo,-2.6741,141.3028,27.08,87,96,1.75,PG,1667247130
467,hofn,64.2539,-15.2082,6.52,92,100,8.61,IS,1667205648
468,springfield,37.2153,-93.2982,20.92,48,100,3.09,US,1667219794
469,caconda,-13.7333,15.0667,17.12,73,12,1.14,AO,1667190342
470,ngunguru,-35.6167,174.5,17.85,75,10,4.69,NZ,1667236758
471,canaries,28.0,-15.5,18.0,83,20,7.2,ES,1667200340
472,corinto,37.9407,22.9573,18.27,60,63,1.38,GR,1667278405
473,dowa,-13.654,33.9375,20.69,53,2,1.89,MW,1667272197
474,las tunas,20.9617,-76.9511,24.77,88,72,4.41,CU,1667214590
475,horsham,51.064,-0.3272,15.11,92,75,5.66,GB,1667199091
476,ostersund,63.1792,14.6357,3.12,100,28,3.13,SE,1667198115
477,kinablangan,7.6947,126.5503,27.7,82,89,1.11,PH,1667251305
478,lishu,43.3047,124.3278,0.13,37,0,3.94,CN,1667254618
479,bara,10.3744,10.7288,24.8,30,2,2.94,NG,1667192860
480,seoul,37.5683,126.9778,11.69,97,75,1.03,KR,1667253386
481,carauari,-4.8828,-66.8958,27.88,75,100,1.47,BR,1667210565
482,ryde,50.73,-1.1621,14.22,86,78,7.15,GB,1667199241
483,lavrentiya,65.5833,-171.0,-6.93,87,100,3.51,RU,1667330229
484,tingi,-11.3,35.0333,21.74,44,27,3.44,TZ,1667272089
485,lander,42.833,-108.7307,18.45,22,0,3.09,US,1667224072
486,sterling,39.0062,-77.4286,16.61,91,75,2.68,US,1667216154
487,obera,-27.4871,-55.1199,6.88,97,100,2.75,AR,1667206200
488,nata,8.3333,-80.5167,27.93,84,81,0.72,PA,1667214637
489,avera,33.194,-82.5271,22.73,78,87,2.48,US,1667216850
490,fomboni,-12.28,43.7425,25.63,78,8,7.32,KM,1667269935
491,seabra,-12.4186,-41.7703,20.95,91,100,1.49,BR,1667204064
492,bundaberg,-24.85,152.35,24.56,98,94,1.34,AU,1667242995
493,eureka,40.8021,-124.1637,18.44,83,19,1.79,US,1667227561
494,barillas,15.8036,-91.3158,18.56,81,43,1.19,GT,1667217697
495,camacha,33.0833,-16.3333,19.68,88,20,2.57,PT,1667200945
496,krasnokamensk,50.0979,118.0369,-9.12,73,0,8.7,RU,1667257008
497,naples,40.8333,14.25,18.8,85,0,1.03,IT,1667194318
498,sant feliu de guixols,41.7833,3.0333,20.52,45,100,5.44,ES,1667197112
499,trincomalee,8.5711,81.2335,26.78,79,100,1.3,LK,1667262237
500,biak,-0.9131,122.8766,26.49,75,60,0.46,ID,1667251660
501,guozhen,34.3659,107.359,11.12,76,2,1.22,CN,1667257804
502,gaya,24.7833,85.0,18.95,88,0,0.0,IN,1667262410
503,beringovskiy,63.05,179.3167,-1.93,95,100,17.08,RU,1667245049
504,saint-leu,-21.15,55.2833,21.46,79,23,2.84,RE,1667266557
505,beterou,9.1992,2.2586,23.8,50,0,1.02,BJ,1667194821
506,majene,-3.5403,118.9707,26.46,83,90,1.57,ID,1667252436
507,belogorsk,50.9158,128.4611,-1.28,79,16,7.44,RU,1667254626
508,beaverlodge,55.2166,-119.4361,4.64,32,95,1.55,CA,1667228417
509,phalodi,27.1333,72.3667,24.21,24,0,4.23,IN,1667265618
510,gladstone,-23.85,151.25,24.96,83,75,2.06,AU,1667243335
511,asmara,15.3333,38.9333,14.37,54,19,0.87,ER,1667272821
512,kutum,14.2,24.6667,21.86,27,47,6.43,SD,1667276172
513,taoudenni,22.6783,-3.9836,27.13,11,100,3.47,ML,1667197190
514,mandalgovi,45.7625,106.2708,-4.07,42,98,1.48,MN,1667259248
515,galveston,29.3669,-94.9669,25.1,63,0,3.09,US,1667219527
516,ipixuna,-1.7625,-48.8043,27.03,77,75,4.21,BR,1667206413
517,fare,-16.7,-151.0167,26.01,75,81,2.61,PF,1667229994
518,bintulu,3.1667,113.0333,24.23,100,40,1.54,MY,1667254272
519,koutsouras,35.0339,25.9469,18.39,61,0,3.68,GR,1667277415
520,esperance,-33.8667,121.9,15.09,78,100,8.5,AU,1667249540
521,lagos,6.5833,3.75,27.18,89,2,1.16,NG,1667194304
522,chopinzinho,-25.8558,-52.5233,10.39,85,97,6.41,BR,1667205705
523,vila franca do campo,37.7167,-25.4333,15.11,72,29,1.55,PT,1667203542
524,samdrup jongkhar,26.9167,91.6167,15.06,71,35,2.49,BT,1667260979
525,balvi,57.1313,27.2658,4.29,87,97,1.42,LV,1667280070
526,kondinskoye,59.6481,67.41,0.26,98,100,4.96,RU,1667271001
527,libourne,44.9167,-0.25,16.28,78,96,3.96,FR,1667198251
528,ranfurly,-45.1333,170.1,18.39,63,33,3.13,NZ,1667236736
529,bayan,46.0833,127.4,-0.17,53,0,7.13,CN,1667254212
530,lewistown,40.5992,-77.5714,15.1,90,100,0.0,US,1667216349
531,killybegs,54.6333,-8.45,10.25,89,100,2.26,IE,1667201635
532,leshukonskoye,64.8989,45.7622,1.47,90,89,3.18,RU,1667277813
533,nikki,9.9401,3.2108,24.2,38,0,0.76,BJ,1667194638
534,itarema,-2.9248,-39.9167,25.91,83,90,7.11,BR,1667204210
535,nhulunbuy,-12.2333,136.7667,30.34,74,40,4.63,AU,1667247617
536,millau,44.0833,2.9167,16.07,94,100,2.3,FR,1667197393
537,ancud,-41.8697,-73.8203,10.71,75,0,0.78,CL,1667209310
538,belen,36.4891,36.2233,9.08,76,40,3.09,TR,1667275080
539,oda,35.1833,132.5,9.43,67,100,1.58,JP,1667251839
540,minudasht,37.2289,55.3747,20.02,42,99,2.83,IR,1667270551
541,halifax,44.6453,-63.5724,13.0,85,18,4.12,CA,1667213431
542,shelburne,44.0787,-80.2041,11.44,99,100,2.35,CA,1667217360
543,alugan,12.2188,125.4808,27.88,85,23,3.87,PH,1667251845
544,lacolle,45.0834,-73.3659,14.49,75,92,2.68,CA,1667215836
545,natal,-5.795,-35.2094,25.36,78,0,4.12,BR,1667202905
546,patnos,39.2336,42.8634,5.69,75,0,0.8,TR,1667273751
547,henties bay,-22.116,14.2845,14.27,92,28,2.95,NA,1667276322
548,hobyo,5.3505,48.5268,26.18,75,1,2.88,SO,1667269888
549,rundu,-17.9333,19.7667,22.2,65,88,3.0,NA,1667275307
550,minas novas,-17.2186,-42.5903,22.14,93,99,1.42,BR,1667203945
551,punto fijo,11.6956,-70.1996,27.99,77,60,8.34,VE,1667212368
552,udachnyy,66.4167,112.4,-21.42,99,86,2.86,RU,1667262392
553,arkhipo-osipovka,44.37,38.52,7.07,70,11,4.49,RU,1667275355
554,puerto el triunfo,13.2833,-88.55,27.21,76,53,2.25,SV,1667216873
555,formosa do rio preto,-11.0483,-45.1931,25.93,64,86,1.01,BR,1667204973
556,winnemucca,40.973,-117.7357,18.03,19,0,0.0,US,1667226035
557,quatre cocos,-20.2078,57.7625,22.06,81,29,5.67,MU,1667266031
558,vila velha,-20.3297,-40.2925,25.97,88,20,7.2,BR,1667203179
559,guaymas,27.9333,-110.9,29.38,40,0,2.95,MX,1667223242
560,bandraboua,-12.7044,45.1223,25.82,80,12,6.2,YT,1667269576
561,usinsk,65.9939,57.5281,-2.33,97,100,3.51,RU,1667275416
562,bridlington,54.0831,-0.1919,13.9,93,100,6.26,GB,1667199552
563,ambon,-3.6954,128.1814,26.08,89,20,1.54,ID,1667250216
564,port macquarie,-31.4333,152.9167,20.5,61,100,5.96,AU,1667242321
565,aksay,47.26,39.87,2.36,50,4,5.36,RU,1667275392
566,sandnessjoen,66.0217,12.6316,10.23,98,75,4.12,NO,1667199613
567,mayumba,-3.432,10.6554,25.54,91,87,1.15,GA,1667192043
568,coquimbo,-29.9533,-71.3436,15.85,63,0,6.17,CL,1667209890
569,olafsvik,64.8945,-23.7142,6.83,89,97,4.36,IS,1667207922
570,paita,-5.0892,-81.1144,17.98,81,41,8.84,PE,1667213964
571,samarai,-10.6167,150.6667,29.0,74,9,6.25,PG,1667244386
572,grand island,40.925,-98.342,22.97,21,0,6.69,US,1667221372
573,paamiut,61.994,-49.6678,-0.27,81,100,10.64,GL,1667213221
574,meulaboh,4.1363,96.1285,24.25,87,99,1.62,ID,1667258388
575,upata,8.0086,-62.3989,23.31,89,77,1.74,VE,1667210268
576,santa maria,-29.6842,-53.8069,10.61,87,40,1.03,BR,1667205706
577,ios,36.7333,25.2833,18.23,78,8,6.12,GR,1667277731
578,mount gambier,-37.8333,140.7667,7.09,94,100,2.85,AU,1667244625
579,krasnoselkup,65.7,82.4667,-6.42,89,98,7.73,RU,1667269295
580,peniche,39.3558,-9.3811,15.31,91,89,4.59,PT,1667199845
581,zaozerne,45.1582,33.2787,7.99,51,7,3.24,UA,1667276709
582,le vauclin,14.5452,-60.8388,28.03,83,20,2.57,MQ,1667210300
583,prince rupert,54.3161,-130.3201,4.83,90,75,9.77,CA,1667230867
584,achalpur,21.2572,77.5086,17.87,60,0,1.71,IN,1667263957
585,tarija,-21.5355,-64.7296,5.95,56,100,3.09,BO,1667208955
586,benguela,-12.5763,13.4055,24.92,82,8,2.22,AO,1667190815
587,souillac,-20.5167,57.5167,22.21,88,75,5.14,MU,1667266067
588,constantine,36.365,6.6147,14.67,41,0,0.51,DZ,1667195720
589,diamantino,-14.4086,-56.4461,19.13,94,93,5.38,BR,1667207456
590,afua,-0.1567,-50.3867,26.51,77,100,4.09,BR,1667206890
591,shinshiro,34.9,137.5,17.47,65,100,3.09,JP,1667250613
592,ihosy,-22.4,46.1167,19.58,87,97,2.03,MG,1667268665
593,hamilton,39.1834,-84.5333,16.47,91,100,3.6,US,1667217878
594,guadalupe y calvo,26.1,-106.9667,13.29,41,0,3.04,MX,1667222160
